Time,Velocity,Omega
0.91,0.0147765974439869,0
0.92,0.0149389776356791,0
0.93,0.0151013578273712,0
0.94,0.0152637380190634,0
0.95,0.0154261182107556,0
0.96,0.0155884984024477,0
0.97,0.0157508785941399,0
0.98,0.015913258785832,0
0.99,0.0160756389775242,0
1,0.0162380191692164,0
1.01,0.0164003993609085,0
1.02,0.0165627795526007,0
1.03,0.0167251597442929,0
1.04,0.016887539935985,0
1.05,0.0170499201276772,0
1.06,0.0172123003193694,0
1.07,0.0173746805110615,0
1.08,0.0175370607027537,0
1.09,0.0176994408944459,0
1.1,0.017861821086138,0
1.11,0.0180242012778302,0
1.12,0.0181865814695223,0
1.13,0.0183489616612145,0
1.14,0.0185113418529067,0
1.15,0.0186737220445988,0
1.16,0.018836102236291,0
1.17,0.0189984824279832,0
1.18,0.0191608626196753,0
1.19,0.0193232428113675,0
1.2,0.0194856230030597,0
1.21,0.0196480031947518,0
1.22,0.019810383386444,0
1.23,0.0199727635781361,0
1.24,0.0201351437698283,0
1.25,0.0202975239615205,0
1.26,0.0204599041532126,0
1.27,0.0206222843449048,0
1.28,0.020784664536597,0
1.29,0.0209470447282891,0
1.3,0.0211094249199813,0
1.31,0.0212718051116735,0
1.32,0.0214341853033656,0
1.33,0.0215965654950578,0
1.34,0.0217589456867499,0
1.35,0.0219213258784421,0
1.36,0.0220837060701343,0
1.37,0.0222460862618264,0
1.38,0.0224084664535186,0
1.39,0.0225708466452108,0
1.4,0.0227332268369029,0
1.41,0.0228956070285951,0
1.42,0.0230579872202873,0
1.43,0.0232203674119794,0
1.44,0.0233827476036716,0
1.45,0.0235451277953637,0
1.46,0.0237075079870559,0
1.47,0.0238698881787481,0
1.48,0.0240322683704402,0
1.49,0.0241946485621324,0
1.5,0.0243570287538246,0
1.51,0.0245194089455167,0
1.52,0.0246817891372089,0
1.53,0.0248441693289011,0
1.54,0.0250065495205932,0
1.55,0.0251689297122854,0
1.56,0.0253313099039775,0
1.57,0.0254936900956697,0
1.58,0.0256560702873619,0
1.59,0.025818450479054,0
1.6,0.0259808306707462,0
1.61,0.0261432108624384,0
1.62,0.0263055910541305,0
1.63,0.0264679712458227,0
1.64,0.0266303514375149,0
1.65,0.026792731629207,0
1.66,0.0269551118208992,0
1.67,0.0271174920125913,0
1.68,0.0272798722042835,0
1.69,0.0274422523959757,0
1.7,0.0276046325876678,0
1.71,0.02776701277936,0
1.72,0.0279293929710522,0
1.73,0.0280917731627443,0
1.74,0.0282541533544365,0
1.75,0.0284165335461287,0
1.76,0.0285789137378208,0
1.77,0.028741293929513,0
1.78,0.0289036741212052,0
1.79,0.0290660543128973,0
1.8,0.0292284345045895,0
1.81,0.0293908146962816,0
1.82,0.0295531948879738,0
1.83,0.029715575079666,0
1.84,0.0298779552713581,0
1.85,0.0300403354630503,0
1.86,0.0302027156547425,0
1.87,0.0303650958464346,0
1.88,0.0305274760381268,0
1.89,0.030689856229819,0
1.9,0.0308522364215111,0
1.91,0.0310146166132033,0
1.92,0.0311769968048954,0
1.93,0.0313393769965876,0
1.94,0.0315017571882798,0
1.95,0.0316641373799719,0
1.96,0.0318265175716641,0
1.97,0.0319888977633563,0
1.98,0.0321512779550484,0
1.99,0.0323136581467406,0
2,0.0324760383384328,0
2.01,0.0326384185301249,0
2.02,0.0328007987218171,0
2.03,0.0329631789135092,0
2.04,0.0331255591052014,0
2.05,0.0332879392968936,0
2.06,0.0334503194885857,0
2.07,0.0336126996802779,0
2.08,0.0337750798719701,0
2.09,0.0339374600636622,0
2.1,0.0340998402553544,0
2.11,0.0342622204470466,0
2.12,0.0344246006387387,0
2.13,0.0345869808304309,0
2.14,0.034749361022123,0
2.15,0.0349117412138152,0
2.16,0.0350741214055074,0
2.17,0.0352365015971995,0
2.18,0.0353988817888917,0
2.19,0.0355612619805839,0
2.2,0.035723642172276,0
2.21,0.0358860223639682,0
2.22,0.0360484025556604,0
2.23,0.0362107827473525,0
2.24,0.0363731629390447,0
2.25,0.0365355431307368,0
2.26,0.036697923322429,0
2.27,0.0368603035141212,0
2.28,0.0370226837058133,0
2.29,0.0371850638975055,0
2.3,0.0373474440891977,0
2.31,0.0375098242808898,0
2.32,0.037672204472582,0
2.33,0.0378345846642742,0
2.34,0.0379969648559663,0
2.35,0.0381593450476585,0
2.36,0.0383217252393507,0
2.37,0.0384841054310428,0
2.38,0.038646485622735,0
2.39,0.0388088658144271,0
2.4,0.0389712460061193,0
2.41,0.0391336261978115,0
2.42,0.0392960063895036,0
2.43,0.0394583865811958,0
2.44,0.039620766772888,0
2.45,0.0397831469645801,0
2.46,0.0399455271562723,0
2.47,0.0401079073479644,0
2.48,0.0402702875396566,0
2.49,0.0404326677313488,0
2.5,0.0405950479230409,0
2.51,0.0407574281147331,0
2.52,0.0409198083064253,0
2.53,0.0410821884981174,0
2.54,0.0412445686898096,0
2.55,0.0414069488815018,0
2.56,0.0415693290731939,0
2.57,0.0417317092648861,0
2.58,0.0418940894565782,0
2.59,0.0420564696482704,0
2.6,0.0422188498399626,0
2.61,0.0423812300316547,0
2.62,0.0425436102233469,0
2.63,0.0427059904150391,0
2.64,0.0428683706067312,0
2.65,0.0430307507984234,0
2.66,0.0431931309901156,0
2.67,0.0433555111818077,0
2.68,0.0435178913734999,0
2.69,0.0436802715651921,0
2.7,0.0438426517568842,0
2.71,0.0440050319485764,0
2.72,0.0441674121402685,0
2.73,0.0443297923319607,0
2.74,0.0444921725236529,0
2.75,0.044654552715345,0
2.76,0.0448169329070372,0
2.77,0.0449793130987294,0
2.78,0.0451416932904215,0
2.79,0.0453040734821137,0
2.8,0.0454664536738059,0
2.81,0.045628833865498,0
2.82,0.0457912140571902,0
2.83,0.0459535942488823,0
2.84,0.0461159744405745,0
2.85,0.0462783546322667,0
2.86,0.0464407348239588,0
2.87,0.046603115015651,0
2.88,0.0467654952073432,0
2.89,0.0469278753990353,0
2.9,0.0470902555907275,0
2.91,0.0472526357824197,0
2.92,0.0474150159741118,0
2.93,0.047577396165804,0
2.94,0.0477397763574961,0
2.95,0.0479021565491883,0
2.96,0.0480645367408805,0
2.97,0.0482269169325726,0
2.98,0.0483892971242648,0
2.99,0.048551677315957,0
3,0.0487140575076491,0
3.01,0.0488764376993413,0
3.02,0.0490388178910335,0
3.03,0.0492011980827256,0
3.04,0.0493635782744178,0
3.05,0.04952595846611,0
3.06,0.0496883386578021,0
3.07,0.0498507188494943,0
3.08,0.0500130990411864,0
3.09,0.0501754792328786,0
3.1,0.0503378594245708,0
3.11,0.0505002396162629,0
3.12,0.0506626198079551,0
3.13,0.0508249999996473,0
3.14,0.0509873801913394,0
3.15,0.0511497603830316,0
3.16,0.0513121405747237,0
3.17,0.0514745207664159,0
3.18,0.0516369009581081,0
3.19,0.0517992811498002,0
3.2,0.0519616613414924,0
3.21,0.0521240415331846,0
3.22,0.0522864217248767,0
3.23,0.0524488019165689,0
3.24,0.0526111821082611,0
3.25,0.0527735622999532,0
3.26,0.0529359424916454,0
3.27,0.0530983226833375,0
3.28,0.0532607028750297,0
3.29,0.0534230830667219,0
3.3,0.053585463258414,0
3.31,0.0537478434501062,0
3.32,0.0539102236417984,0
3.33,0.0540726038334905,0
3.34,0.0542349840251827,0
3.35,0.0543973642168749,0
3.36,0.054559744408567,0
3.37,0.0547221246002592,0
3.38,0.0548845047919514,0
3.39,0.0550468849836435,0
3.4,0.0552092651753357,0
3.41,0.0553716453670278,0
3.42,0.05553402555872,0
3.43,0.0556964057504122,0
3.44,0.0558587859421043,0
3.45,0.0560211661337965,0
3.46,0.0561835463254887,0
3.47,0.0563459265171808,0
3.48,0.056508306708873,0
3.49,0.0566706869005652,0
3.5,0.0568330670922573,0
3.51,0.0569954472839495,0
3.52,0.0571578274756416,0
3.53,0.0573202076673338,0
3.54,0.057482587859026,0
3.55,0.0576449680507181,0
3.56,0.0578073482424103,0
3.57,0.0579697284341025,0
3.58,0.0581321086257946,0
3.59,0.0582944888174868,0
3.6,0.058456869009179,0
3.61,0.0586192492008711,0
3.62,0.0587816293925633,0
3.63,0.0589440095842554,0
3.64,0.0591063897759476,0
3.65,0.0592687699676398,0
3.66,0.0594311501593319,0
3.67,0.0595935303510241,0
3.68,0.0597559105427163,0
3.69,0.0599182907344084,0
3.7,0.0600806709261006,0
3.71,0.0602430511177928,0
3.72,0.0604054313094849,0
3.73,0.0605678115011771,0
3.74,0.0607301916928693,0
3.75,0.0608925718845614,0
3.76,0.0610549520762536,0
3.77,0.0612173322679457,0
3.78,0.0613797124596379,0
3.79,0.0615420926513301,0
3.8,0.0617044728430222,0
3.81,0.0618668530347144,0
3.82,0.0620292332264066,0
3.83,0.0621916134180987,0
3.84,0.0623539936097909,0
3.85,0.062516373801483,0
3.86,0.0626787539931752,0
3.87,0.0628411341848674,0
3.88,0.0630035143765595,0
3.89,0.0631658945682517,0
3.9,0.0633282747599439,0
3.91,0.063490654951636,0
3.92,0.0636530351433282,0
3.93,0.0638154153350204,0
3.94,0.0639777955267125,0
3.95,0.0641401757184047,0
3.96,0.0643025559100969,0
3.97,0.064464936101789,0
3.98,0.0646273162934812,0
3.99,0.0647896964851733,0
4,0.0649520766768655,0
4.01,0.0651144568685577,0
4.02,0.0652768370602498,0
4.03,0.065439217251942,0
4.04,0.0656015974436342,0
4.05,0.0657639776353263,0
4.06,0.0659263578270185,0
4.07,0.0660887380187107,0
4.08,0.0662511182104028,0
4.09,0.066413498402095,0
4.1,0.0665758785937871,0
4.11,0.0667382587854793,0
4.12,0.0669006389771715,0
4.13,0.0670630191688636,0
4.14,0.0672253993605558,0
4.15,0.067387779552248,0
4.16,0.0675501597439401,0
4.17,0.0677125399356323,0
4.18,0.0678749201273244,0
4.19,0.0680373003190166,0
4.2,0.0681996805107088,0
4.21,0.0683620607024009,0
4.22,0.0685244408940931,0
4.23,0.0686868210857853,0
4.24,0.0688492012774774,0
4.25,0.0690115814691696,0
4.26,0.0691739616608618,0
4.27,0.0693363418525539,0
4.28,0.0694987220442461,0
4.29,0.0696611022359383,0
4.3,0.0698234824276304,0
4.31,0.0699858626193226,0
4.32,0.0701482428110147,0
4.33,0.0703106230027069,0
4.34,0.0704730031943991,0
4.35,0.0706353833860912,0
4.36,0.0707977635777834,0
4.37,0.0709601437694756,0
4.38,0.0711225239611677,0
4.39,0.0712849041528599,0
4.4,0.0714472843445521,0
4.41,0.0716096645362442,0
4.42,0.0717720447279364,0
4.43,0.0719344249196286,0
4.44,0.0720968051113207,0
4.45,0.0722591853030129,0
4.46,0.072421565494705,0
4.47,0.0725839456863972,0
4.48,0.0727463258780894,0
4.49,0.0729087060697815,0
4.5,0.0730710862614737,0
4.51,0.0732334664531659,0
4.52,0.073395846644858,0
4.53,0.0735582268365502,0
4.54,0.0737206070282423,0
4.55,0.0738829872199345,0
4.56,0.0740453674116267,0
4.57,0.0742077476033188,0
4.58,0.074370127795011,0
4.59,0.0745325079867032,0
4.6,0.0746948881783953,0
4.61,0.0748572683700875,0
4.62,0.0750196485617797,0
4.63,0.0751820287534718,0
4.64,0.075344408945164,0
4.65,0.0755067891368562,0
4.66,0.0756691693285483,0
4.67,0.0758315495202405,0
4.68,0.0759939297119326,0
4.69,0.0761563099036248,0
4.7,0.076318690095317,0
4.71,0.0764810702870091,0
4.72,0.0766434504787013,0
4.73,0.0768058306703935,0
4.74,0.0769682108620856,0
4.75,0.0771305910537778,0
4.76,0.07729297124547,0
4.77,0.0774553514371621,0
4.78,0.0776177316288543,0
4.79,0.0777801118205464,0
4.8,0.0779424920122386,0
4.81,0.0781048722039308,0
4.82,0.0782672523956229,0
4.83,0.0784296325873151,0
4.84,0.0785920127790073,0
4.85,0.0787543929706994,0
4.86,0.0789167731623916,0
4.87,0.0790791533540837,0
4.88,0.0792415335457759,0
4.89,0.0794039137374681,0
4.9,0.0795662939291602,0
4.91,0.0797286741208524,0
4.92,0.0798910543125446,0
4.93,0.0800534345042367,0
4.94,0.0802158146959289,0
4.95,0.0803781948876211,0
4.96,0.0805405750793132,0
4.97,0.0807029552710054,0
4.98,0.0808653354626976,0
4.99,0.0810277156543897,0
5,0.0811900958460819,0
5.01,0.081352476037774,0
5.02,0.0815148562294662,0
5.03,0.0816772364211584,0
5.04,0.0818396166128505,0
5.05,0.0820019968045427,0
5.06,0.0821643769962349,0
5.07,0.082326757187927,0
5.08,0.0824891373796192,0
5.09,0.0826515175713114,0
5.1,0.0828138977630035,0
5.11,0.0829762779546957,0
5.12,0.0831386581463879,0
5.13,0.08330103833808,0
5.14,0.0834634185297722,0
5.15,0.0836257987214643,0
5.16,0.0837881789131565,0
5.17,0.0839505591048487,0
5.18,0.0841129392965408,0
5.19,0.084275319488233,0
5.2,0.0844376996799252,0
5.21,0.0846000798716173,0
5.22,0.0847624600633095,0
5.23,0.0849248402550016,0
5.24,0.0850872204466938,0
5.25,0.085249600638386,0
5.26,0.0854119808300781,0
5.27,0.0855743610217703,0
5.28,0.0857367412134625,0
5.29,0.0858991214051546,0
5.3,0.0860615015968468,0
5.31,0.086223881788539,0
5.32,0.0863862619802311,0
5.33,0.0865486421719233,0
5.34,0.0867110223636155,0
5.35,0.0868734025553076,0
5.36,0.0870357827469998,0
5.37,0.0871981629386919,0
5.38,0.0873605431303841,0
5.39,0.0875229233220763,0
5.4,0.0876853035137684,0
5.41,0.0878476837054606,0
5.42,0.0880100638971528,0
5.43,0.0881724440888449,0
5.44,0.0883348242805371,0
5.45,0.0884972044722293,0
5.46,0.0886595846639214,0
5.47,0.0888219648556136,0
5.48,0.0889843450473057,0
5.49,0.0891467252389979,0
5.5,0.0893091054306901,0
5.51,0.0894714856223822,0
5.52,0.0896338658140744,0
5.53,0.0897962460057666,0
5.54,0.0899586261974587,0
5.55,0.0901210063891509,0
5.56,0.090283386580843,0
5.57,0.0904457667725352,0
5.58,0.0906081469642274,0
5.59,0.0907705271559195,0
5.6,0.0909329073476117,0
5.61,0.0910952875393039,0
5.62,0.091257667730996,0
5.63,0.0914200479226882,0
5.64,0.0915824281143804,0
5.65,0.0917448083060725,0
5.66,0.0919071884977647,0
5.67,0.0920695686894569,0
5.68,0.092231948881149,0
5.69,0.0923943290728412,0
5.7,0.0925567092645333,0
5.71,0.0927190894562255,0
5.72,0.0928814696479177,0
5.73,0.0930438498396098,0
5.74,0.093206230031302,0
5.75,0.0933686102229942,0
5.76,0.0935309904146863,0
5.77,0.0936933706063785,0
5.78,0.0938557507980707,0
5.79,0.0940181309897628,0
5.8,0.094180511181455,0
5.81,0.0943428913731472,0
5.82,0.0945052715648393,0
5.83,0.0946676517565315,0
5.84,0.0948300319482236,0
5.85,0.0949924121399158,0
5.86,0.095154792331608,0
5.87,0.0953171725233001,0
5.88,0.0954795527149923,0
5.89,0.0956419329066845,0
5.9,0.0958043130983766,0
5.91,0.0959666932900688,0
5.92,0.0961290734817609,0
5.93,0.0962914536734531,0
5.94,0.0964538338651453,0
5.95,0.0966162140568374,0
5.96,0.0967785942485296,0
5.97,0.0969409744402218,0
5.98,0.0971033546319139,0
5.99,0.0972657348236061,0
6,0.0974281150152983,0
6.01,0.0975904952069904,0
6.02,0.0977528753986826,0
6.03,0.0979152555903748,0
6.04,0.0980776357820669,0
6.05,0.0982400159737591,0
6.06,0.0984023961654512,0
6.07,0.0985647763571434,0
6.08,0.0987271565488356,0
6.09,0.0988895367405277,0
6.1,0.0990519169322199,0
6.11,0.0992142971239121,0
6.12,0.0993766773156042,0
6.13,0.0995390575072964,0
6.14,0.0997014376989886,0
6.15,0.0998638178906807,0
6.16,0.100026198082373,0
6.17,0.100188578274065,0
6.18,0.100350958465757,0
6.19,0.100513338657449,0
6.2,0.100675718849142,0
6.21,0.100838099040834,0
6.22,0.101000479232526,0
6.23,0.101162859424218,0
6.24,0.10132523961591,0
6.25,0.101487619807602,0
6.26,0.101649999999295,0
6.27,0.101812380190987,0
6.28,0.101974760382679,0
6.29,0.102137140574371,0
6.3,0.102299520766063,0
6.31,0.102461900957755,0
6.32,0.102624281149447,0
6.33,0.10278666134114,0
6.34,0.102949041532832,0
6.35,0.103111421724524,0
6.36,0.103273801916216,0
6.37,0.103436182107908,0
6.38,0.1035985622996,0
6.39,0.103760942491293,0
6.4,0.103923322682985,0
6.41,0.104085702874677,0
6.42,0.104248083066369,0
6.43,0.104410463258061,0
6.44,0.104572843449753,0
6.45,0.104735223641446,0
6.46,0.104897603833138,0
6.47,0.10505998402483,0
6.48,0.105222364216522,0
6.49,0.105384744408214,0
6.5,0.105547124599906,0
6.51,0.105709504791599,0
6.52,0.105871884983291,0
6.53,0.106034265174983,0
6.54,0.106196645366675,0
6.55,0.106359025558367,0
6.56,0.106521405750059,0
6.57,0.106683785941752,0
6.58,0.106846166133444,0
6.59,0.107008546325136,0
6.6,0.107170926516828,0
6.61,0.10733330670852,0
6.62,0.107495686900212,0
6.63,0.107658067091905,0
6.64,0.107820447283597,0
6.65,0.107982827475289,0
6.66,0.108145207666981,0
6.67,0.108307587858673,0
6.68,0.108469968050365,0
6.69,0.108632348242058,0
6.7,0.10879472843375,0
6.71,0.108957108625442,0
6.72,0.109119488817134,0
6.73,0.109281869008826,0
6.74,0.109444249200518,0
6.75,0.109606629392211,0
6.76,0.109769009583903,0
6.77,0.109931389775595,0
6.78,0.110093769967287,0
6.79,0.110256150158979,0
6.8,0.110418530350671,0
6.81,0.110580910542364,0
6.82,0.110743290734056,0
6.83,0.110905670925748,0
6.84,0.11106805111744,0
6.85,0.111230431309132,0
6.86,0.111392811500824,0
6.87,0.111555191692517,0
6.88,0.111717571884209,0
6.89,0.111879952075901,0
6.9,0.112042332267593,0
6.91,0.112204712459285,0
6.92,0.112367092650977,0
6.93,0.112529472842669,0
6.94,0.112691853034362,0
6.95,0.112854233226054,0
6.96,0.113016613417746,0
6.97,0.113178993609438,0
6.98,0.11334137380113,0
6.99,0.113503753992822,0
7,0.113666134184515,0
7.01,0.113828514376207,0
7.02,0.113990894567899,0
7.03,0.114153274759591,0
7.04,0.114315654951283,0
7.05,0.114478035142975,0
7.06,0.114640415334668,0
7.07,0.11480279552636,0
7.08,0.114965175718052,0
7.09,0.115127555909744,0
7.1,0.115289936101436,0
7.11,0.115452316293128,0
7.12,0.115614696484821,0
7.13,0.115777076676513,0
7.14,0.115939456868205,0
7.15,0.116101837059897,0
7.16,0.116264217251589,0
7.17,0.116426597443281,0
7.18,0.116588977634974,0
7.19,0.116751357826666,0
7.2,0.116913738018358,0
7.21,0.11707611821005,0
7.22,0.117238498401742,0
7.23,0.117400878593434,0
7.24,0.117563258785127,0
7.25,0.117725638976819,0
7.26,0.117888019168511,0
7.27,0.118050399360203,0
7.28,0.118212779551895,0
7.29,0.118375159743587,0
7.3,0.11853753993528,0
7.31,0.118699920126972,0
7.32,0.118862300318664,0
7.33,0.119024680510356,0
7.34,0.119187060702048,0
7.35,0.11934944089374,0
7.36,0.119511821085433,0
7.37,0.119674201277125,0
7.38,0.119836581468817,0
7.39,0.119998961660509,0
7.4,0.120161341852201,0
7.41,0.120323722043893,0
7.42,0.120486102235586,0
7.43,0.120648482427278,0
7.44,0.12081086261897,0
7.45,0.120973242810662,0
7.46,0.121135623002354,0
7.47,0.121298003194046,0
7.48,0.121460383385739,0
7.49,0.121622763577431,0
7.5,0.121785143769123,0
7.51,0.121947523960815,0
7.52,0.122109904152507,0
7.53,0.122272284344199,0
7.54,0.122434664535891,0
7.55,0.122597044727584,0
7.56,0.122759424919276,0
7.57,0.122921805110968,0
7.58,0.12308418530266,0
7.59,0.123246565494352,0
7.6,0.123408945686044,0
7.61,0.123571325877737,0
7.62,0.123733706069429,0
7.63,0.123896086261121,0
7.64,0.124058466452813,0
7.65,0.124220846644505,0
7.66,0.124383226836197,0
7.67,0.12454560702789,0
7.68,0.124707987219582,0
7.69,0.124870367411274,0
7.7,0.125032747602966,0
7.71,0.125195127794658,0
7.72,0.12535750798635,0
7.73,0.125519888178043,0
7.74,0.125682268369735,0
7.75,0.125844648561427,0
7.76,0.126007028753119,0
7.77,0.126169408944811,0
7.78,0.126331789136503,0
7.79,0.126494169328196,0
7.8,0.126656549519888,0
7.81,0.12681892971158,0
7.82,0.126981309903272,0
7.83,0.127143690094964,0
7.84,0.127306070286656,0
7.85,0.127468450478349,0
7.86,0.127630830670041,0
7.87,0.127793210861733,0
7.88,0.127955591053425,0
7.89,0.128117971245117,0
7.9,0.128280351436809,0
7.91,0.128442731628502,0
7.92,0.128605111820194,0
7.93,0.128767492011886,0
7.94,0.128929872203578,0
7.95,0.12909225239527,0
7.96,0.129254632586962,0
7.97,0.129417012778655,0
7.98,0.129579392970347,0
7.99,0.129741773162039,0
8,0.129904153353731,0
8.01,0.130066533545423,0
8.02,0.130228913737115,0
8.03,0.130391293928807,0
8.04,0.1305536741205,0
8.05,0.130716054312192,0
8.06,0.130878434503884,0
8.07,0.131040814695576,0
8.08,0.131203194887268,0
8.09,0.13136557507896,0
8.1,0.131527955270653,0
8.11,0.131690335462345,0
8.12,0.131852715654037,0
8.13,0.132015095845729,0
8.14,0.132177476037421,0
8.15,0.132339856229113,0
8.16,0.132502236420806,0
8.17,0.132664616612498,0
8.18,0.13282699680419,0
8.19,0.132989376995882,0
8.2,0.133151757187574,0
8.21,0.133314137379266,0
8.22,0.133476517570959,0
8.23,0.133638897762651,0
8.24,0.133801277954343,0
8.25,0.133963658146035,0
8.26,0.134126038337727,0
8.27,0.134288418529419,0
8.28,0.134450798721112,0
8.29,0.134613178912804,0
8.3,0.134775559104496,0
8.31,0.134937939296188,0
8.32,0.13510031948788,0
8.33,0.135262699679572,0
8.34,0.135425079871265,0
8.35,0.135587460062957,0
8.36,0.135749840254649,0
8.37,0.135912220446341,0
8.38,0.136074600638033,0
8.39,0.136236980829725,0
8.4,0.136399361021418,0
8.41,0.13656174121311,0
8.42,0.136724121404802,0
8.43,0.136886501596494,0
8.44,0.137048881788186,0
8.45,0.137211261979878,0
8.46,0.137373642171571,0
8.47,0.137536022363263,0
8.48,0.137698402554955,0
8.49,0.137860782746647,0
8.5,0.138023162938339,0
8.51,0.138185543130031,0
8.52,0.138347923321724,0
8.53,0.138510303513416,0
8.54,0.138672683705108,0
8.55,0.1388350638968,0
8.56,0.138997444088492,0
8.57,0.139159824280184,0
8.58,0.139322204471877,0
8.59,0.139484584663569,0
8.6,0.139646964855261,0
8.61,0.139809345046953,0
8.62,0.139971725238645,0
8.63,0.140134105430337,0
8.64,0.140296485622029,0
8.65,0.140458865813722,0
8.66,0.140621246005414,0
8.67,0.140783626197106,0
8.68,0.140946006388798,0
8.69,0.14110838658049,0
8.7,0.141270766772182,0
8.71,0.141433146963875,0
8.72,0.141595527155567,0
8.73,0.141757907347259,0
8.74,0.141920287538951,0
8.75,0.142082667730643,0
8.76,0.142245047922335,0
8.77,0.142407428114028,0
8.78,0.14256980830572,0
8.79,0.142732188497412,0
8.8,0.142894568689104,0
8.81,0.143056948880796,0
8.82,0.143219329072488,0
8.83,0.143381709264181,0
8.84,0.143544089455873,0
8.85,0.143706469647565,0
8.86,0.143868849839257,0
8.87,0.144031230030949,0
8.88,0.144193610222641,0
8.89,0.144355990414334,0
8.9,0.144518370606026,0
8.91,0.144680750797718,0
8.92,0.14484313098941,0
8.93,0.145005511181102,0
8.94,0.145167891372794,0
8.95,0.145330271564487,0
8.96,0.145492651756179,0
8.97,0.145655031947871,0
8.98,0.145817412139563,0
8.99,0.145979792331255,0
9,0.146142172522947,0
9.01,0.14630455271464,0
9.02,0.146466932906332,0
9.03,0.146629313098024,0
9.04,0.146791693289716,0
9.05,0.146954073481408,0
9.06,0.1471164536731,0
9.07,0.147278833864793,0
9.08,0.147441214056485,0
9.09,0.147603594248177,0
9.1,0.147765974439869,0
9.11,0.147928354631561,0
9.12,0.148090734823253,0
9.13,0.148253115014946,0
9.14,0.148415495206638,0
9.15,0.14857787539833,0
9.16,0.148740255590022,0
9.17,0.148902635781714,0
9.18,0.149065015973406,0
9.19,0.149227396165099,0
9.2,0.149389776356791,0
9.21,0.149552156548483,0
9.22,0.149714536740175,0
9.23,0.149876916931867,0
9.24,0.150039297123559,0
9.25,0.150201677315251,0
9.26,0.150364057506944,0
9.27,0.150526437698636,0
9.28,0.150688817890328,0
9.29,0.15085119808202,0
9.3,0.151013578273712,0
9.31,0.151175958465404,0
9.32,0.151338338657097,0
9.33,0.151500718848789,0
9.34,0.151663099040481,0
9.35,0.151825479232173,0
9.36,0.151987859423865,0
9.37,0.152150239615557,0
9.38,0.15231261980725,0
9.39,0.152474999998942,0
9.4,0.152637380190634,0
9.41,0.152799760382326,0
9.42,0.152962140574018,0
9.43,0.15312452076571,0
9.44,0.153286900957403,0
9.45,0.153449281149095,0
9.46,0.153611661340787,0
9.47,0.153774041532479,0
9.48,0.153936421724171,0
9.49,0.154098801915863,0
9.5,0.154261182107556,0
9.51,0.154423562299248,0
9.52,0.15458594249094,0
9.53,0.154748322682632,0
9.54,0.154910702874324,0
9.55,0.155073083066016,0
9.56,0.155235463257709,0
9.57,0.155397843449401,0
9.58,0.155560223641093,0
9.59,0.155722603832785,0
